,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince Georges,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,AA,Asian,White,Hispanic,Other,Data not available
0,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
24,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,
25,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,
26,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,
27,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,
28,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,
29,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,
30,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,
31,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,
32,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,
33,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,
34,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,
35,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,,,,,,,
36,2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,
37,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,,,,
38,2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,,,,,,
39,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,,,,,,
40,2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,,,,,,
41,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,,,,,,,
42,2020-04-16,0.0,29.0,31.0,31.0,1.0,0.0,21.0,2.0,13.0,1.0,22.0,0.0,0.0,10.0,1.0,56.0,70.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,392.0,187.0,205.0,,,,,,
43,2020-04-17,1.0,34.0,38.0,37.0,2.0,0.0,25.0,2.0,15.0,1.0,23.0,0.0,0.0,10.0,1.0,63.0,77.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,425.0,198.0,227.0,,,,,,
44,2020-04-18,1.0,34.0,40.0,38.0,2.0,0.0,26.0,3.0,16.0,1.0,23.0,0.0,0.0,10.0,1.0,70.0,85.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,463.0,218.0,244.0,183.0,15.0,148.0,20.0,,
45,2020-04-19,1.0,40.0,46.0,44.0,3.0,0.0,27.0,3.0,17.0,1.0,25.0,0.0,1.0,11.0,1.0,80.0,98.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,486.0,224.0,261.0,196.0,15.0,159.0,21.0,,
