,Date,Hospitalized,Current
0,2020-03-05,,
1,2020-03-06,,
2,2020-03-07,,
3,2020-03-08,,
4,2020-03-09,,
5,2020-03-10,,
10,2020-03-15,,
11,2020-03-16,,
12,2020-03-17,,
13,2020-03-18,,
14,2020-03-19,,
15,2020-03-20,,
16,2020-03-21,,
17,2020-03-22,,
18,2020-03-23,,
19,2020-03-24,,
20,2020-03-25,,
21,2020-03-26,132.0,
22,2020-03-27,173.0,
23,2020-03-28,226.0,
24,2020-03-29,277.0,
25,2020-03-30,353.0,
26,2020-03-31,429.0,
27,2020-04-01,522.0,
28,2020-04-02,582.0,
29,2020-04-03,664.0,
30,2020-04-04,821.0,
31,2020-04-05,936.0,
32,2020-04-06,1059.0,
33,2020-04-07,1106.0,
34,2020-04-08,1210.0,
35,2020-04-09,1348.0,
36,2020-04-10,1413.0,
37,2020-04-11,1709.0,
38,2020-04-12,1860.0,
39,2020-04-13,1975.0,
40,2020-04-14,2122.0,
41,2020-04-15,2231.0,
42,2020-04-16,2451.0,
43,2020-04-17,2612.0,
44,2020-04-18,2757.0,
45,2020-04-19,2886.0,
46,2020-04-20,3014.0,
47,2020-04-21,3158.0,1433.0
48,2020-04-22,3325.0,1432.0
49,2020-04-23,3477.0,1405.0
50,2020-04-24,3618.0,1425.0
51,2020-04-25,3760.0,1408.0
52,2020-04-26,3962.0,1463.0
53,2020-04-27,4101.0,1513.0
54,2020-04-28,4268.0,1528.0
55,2020-04-29,4402.0,1610.0
