,Date,Allegany,Anne Arundel,Baltimore City,Baltimore County,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Frederick,Garrett,Harford,Howard,Kent,Montgomery,Prince Georges,Queen Anne's,St. Mary's,Somerset,Talbot,Washington,Wicomico,Worcester,Total,Female,Male,AA,Asian,White,Hispanic,Other,Data not available,Negative
0,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,,,,,,,,,
1,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,,,,,,,,,
2,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,,,,,,,,,
3,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,,,,,,,,,
4,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,8,,,,,,,,,
5,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,9,,,,,,,,,
10,2020-03-15,0,2,1,3,0,0,1,0,1,0,0,0,2,0,0,12,9,0,0,0,0,0,0,0,31,,,,,,,,,
11,2020-03-16,0,1,1,4,0,0,1,0,1,0,1,0,2,1,0,15,10,0,0,0,1,0,0,0,38,,,,,,,,,
12,2020-03-17,0,3,1,6,0,0,1,0,1,0,1,0,2,3,0,24,14,0,0,0,1,0,0,0,57,,,,,,,,,
13,2020-03-18,0,4,4,10,0,0,1,0,2,0,1,0,3,8,0,31,20,0,0,0,1,0,0,0,85,,,,,,,,,
14,2020-03-19,0,5,8,12,1,0,2,0,2,0,1,0,3,16,0,33,23,0,0,0,1,0,0,0,107,,,,,,,,,
15,2020-03-20,0,10,11,13,1,0,3,0,2,0,1,0,5,18,0,51,31,0,0,0,1,0,1,1,149,,,,,,,,,
16,2020-03-21,0,15,15,19,1,0,3,0,4,0,1,0,5,19,0,68,36,0,0,0,1,0,2,1,190,,,,,,,,,
17,2020-03-22,0,18,24,28,2,1,4,1,5,0,1,0,5,24,0,83,40,0,1,1,1,1,2,2,244,,,,,,,,,
18,2020-03-23,0,20,31,35,1,1,5,1,5,0,2,3,5,26,0,94,47,1,1,1,1,2,4,2,288,,,,,,,,,
19,2020-03-24,0,24,41,42,3,1,5,3,5,0,4,3,5,30,0,107,63,1,2,1,1,2,4,2,349,,,,,,,,,
20,2020-03-25,0,31,53,51,3,1,5,4,8,0,7,3,5,35,1,127,76,1,2,1,1,2,4,2,423,,,,,,,,,
21,2020-03-26,0,41,72,81,7,1,7,4,10,0,14,3,9,49,1,164,101,1,4,1,1,2,5,2,580,,,,,,,,,
